"","Pair","kappa","zeta","theta","phi","tau"
"2248","intsecIN",1.2,1.01,1.02,0.86,0.79
"2249","intsecIN",1.2,1.01,1.02,0.86,0.79
"2250","intqtrIN",1.18,1,1.01,0.84,0.83
"2251","intqtrIN",1.18,1,1.01,0.84,0.83
"2252","intqtrIN",1.18,1,1.01,0.84,0.83
"2253","intqtrIN",1.18,1,1.01,0.84,0.83
"2254","intqtrIN",1.18,1,1.01,0.84,0.83
"2255","intqtrIN",1.18,1,1.01,0.84,0.83
"2256","intqtrIN",1.18,1,1.01,0.84,0.83
"2257","intqtrIN",1.18,1,1.01,0.84,0.83
"2258","extqtrIN",1.46,1,1.03,0.83,0.74
"2259","intqtrIN",1.18,1,1.01,0.84,0.83
"2260","intqtrIN",1.18,1,1.01,0.84,0.83
"2261","intqtrIN",1.18,1,1.01,0.84,0.83
"2262","intqtrIN",1.18,1,1.01,0.84,0.83
"2263","extqtrIN",1.46,1,1.03,0.83,0.74
"2264","intqtrIN",1.18,1,1.01,0.84,0.83
"2265","extqtrIN",1.46,1,1.03,0.83,0.74
"2266","intqtrIN",1.18,1,1.01,0.84,0.83
"2267","intqtrIN",1.18,1,1.01,0.84,0.83
"2268","intqtrIN",1.18,1,1.01,0.84,0.83
"2269","extqtrIN",1.46,1,1.03,0.83,0.74
"2270","intqtrIN",1.18,1,1.01,0.84,0.83
"2271","intqtrIN",1.18,1,1.01,0.84,0.83
"2272","intqtrIN",1.18,1,1.01,0.84,0.83
"2273","intqtrIN",1.18,1,1.01,0.84,0.83
"2274","intqtrIN",1.18,1,1.01,0.84,0.83
"2275","intqtrIN",1.18,1,1.01,0.84,0.83
"2276","intqtrIN",1.18,1,1.01,0.84,0.83
"2277","extqtrIN",1.46,1,1.03,0.83,0.74
"2278","intqtrIN",1.18,1,1.01,0.84,0.83
"2279","extqtrIN",1.46,1,1.03,0.83,0.74
"2280","intqtrIN",1.18,1,1.01,0.84,0.83
"2281","intqtrIN",1.18,1,1.01,0.84,0.83
"2282","intqtrIN",1.18,1,1.01,0.84,0.83
"2283","intqtrIN",1.18,1,1.01,0.84,0.83
"2284","extqtrIN",1.46,1,1.03,0.83,0.74
"2285","extsecIN",1.48,1.02,1.01,0.88,0.81
"2286","intsecIN",1.2,1.01,1.02,0.86,0.79
"2287","extsecIN",1.48,1.02,1.01,0.88,0.81
"2288","intsecIN",1.2,1.01,1.02,0.86,0.79
"2289","extsecIN",1.48,1.02,1.01,0.88,0.81
"2290","intsecIN",1.2,1.01,1.02,0.86,0.79
"2291","intsecIN",1.2,1.01,1.02,0.86,0.79
"2292","extsecIN",1.48,1.02,1.01,0.88,0.81
"2293","extsecIN",1.48,1.02,1.01,0.88,0.81
"2294","extqtrIN",1.46,1,1.03,0.83,0.74
"2295","extqtrIN",1.46,1,1.03,0.83,0.74
"2296","extsecIN",1.48,1.02,1.01,0.88,0.81
"2297","intqtrIN",1.18,1,1.01,0.84,0.83
"2298","intqtrIN",1.18,1,1.01,0.84,0.83
"2299","extqtrIN",1.46,1,1.03,0.83,0.74
"2300","extsecIN",1.48,1.02,1.01,0.88,0.81
"2301","extqtrIN",1.46,1,1.03,0.83,0.74
"2302","extsecIN",1.48,1.02,1.01,0.88,0.81
"2303","extqtrIN",1.46,1,1.03,0.83,0.74
"2304","extsecIN",1.48,1.02,1.01,0.88,0.81
"2305","extqtrIN",1.46,1,1.03,0.83,0.74
"2306","extsecIN",1.48,1.02,1.01,0.88,0.81
"2307","intqtrIN",1.18,1,1.01,0.84,0.83
"2308","intqtrIN",1.18,1,1.01,0.84,0.83
"2309","intsecIN",1.2,1.01,1.02,0.86,0.79
"2310","intqtrIN",1.18,1,1.01,0.84,0.83
"2311","intqtrIN",1.18,1,1.01,0.84,0.83
"2312","intsecIN",1.2,1.01,1.02,0.86,0.79
"2313","intqtrIN",1.18,1,1.01,0.84,0.83
"2314","intsecIN",1.2,1.01,1.02,0.86,0.79
"2315","intqtrIN",1.18,1,1.01,0.84,0.83
"2316","intsecIN",1.2,1.01,1.02,0.86,0.79
"2317","intqtrIN",1.18,1,1.01,0.84,0.83
"2318","intsecIN",1.2,1.01,1.02,0.86,0.79
"2319","intsecIN",1.2,1.01,1.02,0.86,0.79
"2320","intqtrIN",1.18,1,1.01,0.84,0.83
"2321","intqtrIN",1.18,1,1.01,0.84,0.83
"2322","intqtrIN",1.18,1,1.01,0.84,0.83
"2323","intsecIN",1.2,1.01,1.02,0.86,0.79
"2324","intqtrIN",1.18,1,1.01,0.84,0.83
"2325","intqtrIN",1.18,1,1.01,0.84,0.83
"2326","intqtrIN",1.18,1,1.01,0.84,0.83
"2327","intsecIN",1.2,1.01,1.02,0.86,0.79
"2328","intqtrIN",1.18,1,1.01,0.84,0.83
"2329","intqtrIN",1.18,1,1.01,0.84,0.83
"2330","intsecIN",1.2,1.01,1.02,0.86,0.79
"2331","intqtrIN",1.18,1,1.01,0.84,0.83
"2332","intqtrIN",1.18,1,1.01,0.84,0.83
"2333","intsecIN",1.2,1.01,1.02,0.86,0.79
"2334","intqtrIN",1.18,1,1.01,0.84,0.83
"2335","intqtrIN",1.18,1,1.01,0.84,0.83
"2336","intqtrIN",1.18,1,1.01,0.84,0.83
"2337","intqtrIN",1.18,1,1.01,0.84,0.83
"2338","intsecIN",1.2,1.01,1.02,0.86,0.79
"2339","intqtrIN",1.18,1,1.01,0.84,0.83
"2340","extsecIN",1.48,1.02,1.01,0.88,0.81
"2341","intqtrIN",1.18,1,1.01,0.84,0.83
"2342","intqtrIN",1.18,1,1.01,0.84,0.83
"2343","intqtrIN",1.18,1,1.01,0.84,0.83
"2344","intqtrIN",1.18,1,1.01,0.84,0.83
"2345","intqtrIN",1.18,1,1.01,0.84,0.83
"2346","intqtrIN",1.18,1,1.01,0.84,0.83
"2347","extqtrIN",1.46,1,1.03,0.83,0.74
"2348","extsecIN",1.48,1.02,1.01,0.88,0.81
"2349","extqtrIN",1.46,1,1.03,0.83,0.74
"2350","extsecIN",1.48,1.02,1.01,0.88,0.81
"2351","extqtrIN",1.46,1,1.03,0.83,0.74
"2352","intsecIN",1.2,1.01,1.02,0.86,0.79
"2353","extqtrIN",1.46,1,1.03,0.83,0.74
"2354","intqtrIN",1.18,1,1.01,0.84,0.83
"2355","intqtrIN",1.18,1,1.01,0.84,0.83
"2356","intqtrIN",1.18,1,1.01,0.84,0.83
"2357","extsecIN",1.48,1.02,1.01,0.88,0.81
"2358","intqtrIN",1.18,1,1.01,0.84,0.83
"2359","extqtrIN",1.46,1,1.03,0.83,0.74
"2360","extsecIN",1.48,1.02,1.01,0.88,0.81
"2361","intqtrIN",1.18,1,1.01,0.84,0.83
"2362","intqtrIN",1.18,1,1.01,0.84,0.83
"2363","extqtrIN",1.46,1,1.03,0.83,0.74
"2364","intqtrIN",1.18,1,1.01,0.84,0.83
"2365","intqtrIN",1.18,1,1.01,0.84,0.83
"2366","intsecIN",1.2,1.01,1.02,0.86,0.79
"2367","intqtrIN",1.18,1,1.01,0.84,0.83
"2368","intsecIN",1.2,1.01,1.02,0.86,0.79
"2369","intqtrIN",1.18,1,1.01,0.84,0.83
"2370","intqtrIN",1.18,1,1.01,0.84,0.83
"2371","intqtrIN",1.18,1,1.01,0.84,0.83
"2372","intsecIN",1.2,1.01,1.02,0.86,0.79
"2373","intqtrIN",1.18,1,1.01,0.84,0.83
"2374","intqtrIN",1.18,1,1.01,0.84,0.83
"2375","intqtrIN",1.18,1,1.01,0.84,0.83
"2376","intqtrIN",1.18,1,1.01,0.84,0.83
"2377","intqtrIN",1.18,1,1.01,0.84,0.83
"2378","intsecIN",1.2,1.01,1.02,0.86,0.79
"2379","intqtrIN",1.18,1,1.01,0.84,0.83
"2380","intsecIN",1.2,1.01,1.02,0.86,0.79
"2381","intqtrIN",1.18,1,1.01,0.84,0.83
"2382","intqtrIN",1.18,1,1.01,0.84,0.83
"2383","intsecIN",1.2,1.01,1.02,0.86,0.79
"2384","intqtrIN",1.18,1,1.01,0.84,0.83
"2385","intsecIN",1.2,1.01,1.02,0.86,0.79
"2386","intqtrIN",1.18,1,1.01,0.84,0.83
"2387","intqtrIN",1.18,1,1.01,0.84,0.83
"2388","intqtrIN",1.18,1,1.01,0.84,0.83
"2389","intsecIN",1.2,1.01,1.02,0.86,0.79
"2390","intqtrIN",1.18,1,1.01,0.84,0.83
"2391","intsecIN",1.2,1.01,1.02,0.86,0.79
"2392","intqtrIN",1.18,1,1.01,0.84,0.83
"2393","intqtrIN",1.18,1,1.01,0.84,0.83
"2394","intsecIN",1.2,1.01,1.02,0.86,0.79
"2395","intqtrIN",1.18,1,1.01,0.84,0.83
"2396","intqtrIN",1.18,1,1.01,0.84,0.83
"2397","intsecIN",1.2,1.01,1.02,0.86,0.79
"2398","intqtrIN",1.18,1,1.01,0.84,0.83
"2399","intsecIN",1.2,1.01,1.02,0.86,0.79
"2400","intqtrIN",1.18,1,1.01,0.84,0.83
"2401","intqtrIN",1.18,1,1.01,0.84,0.83
"2402","intqtrIN",1.18,1,1.01,0.84,0.83
"2403","intqtrIN",1.18,1,1.01,0.84,0.83
"2404","intqtrIN",1.18,1,1.01,0.84,0.83
"2405","intqtrIN",1.18,1,1.01,0.84,0.83
"2406","intqtrIN",1.18,1,1.01,0.84,0.83
"2407","intsecIN",1.2,1.01,1.02,0.86,0.79
"2408","extsecIN",1.48,1.02,1.01,0.88,0.81
"2409","intqtrIN",1.18,1,1.01,0.84,0.83
"2410","intqtrIN",1.18,1,1.01,0.84,0.83
"2411","intsecIN",1.2,1.01,1.02,0.86,0.79
"2412","intqtrIN",1.18,1,1.01,0.84,0.83
"2413","intsecIN",1.2,1.01,1.02,0.86,0.79
"2414","intqtrIN",1.18,1,1.01,0.84,0.83
"2415","intqtrIN",1.18,1,1.01,0.84,0.83
"2416","intqtrIN",1.18,1,1.01,0.84,0.83
"2417","extqtrIN",1.46,1,1.03,0.83,0.74
"2418","extsecIN",1.48,1.02,1.01,0.88,0.81
"2419","extqtrIN",1.46,1,1.03,0.83,0.74
"2420","extsecIN",1.48,1.02,1.01,0.88,0.81
"2421","intqtrIN",1.18,1,1.01,0.84,0.83
"2422","intqtrIN",1.18,1,1.01,0.84,0.83
"2423","intqtrIN",1.18,1,1.01,0.84,0.83
"2424","intsecIN",1.2,1.01,1.02,0.86,0.79
"2425","intqtrIN",1.18,1,1.01,0.84,0.83
"2426","intsecIN",1.2,1.01,1.02,0.86,0.79
"2427","intqtrIN",1.18,1,1.01,0.84,0.83
"2428","intqtrIN",1.18,1,1.01,0.84,0.83
"2429","intqtrIN",1.18,1,1.01,0.84,0.83
"2430","intqtrIN",1.18,1,1.01,0.84,0.83
"2431","intsecIN",1.2,1.01,1.02,0.86,0.79
"2432","intqtrIN",1.18,1,1.01,0.84,0.83
"2433","intsecIN",1.2,1.01,1.02,0.86,0.79
"2434","intqtrIN",1.18,1,1.01,0.84,0.83
"2435","intqtrIN",1.18,1,1.01,0.84,0.83
"2436","intqtrIN",1.18,1,1.01,0.84,0.83
"2437","intqtrIN",1.18,1,1.01,0.84,0.83
"2438","intqtrIN",1.18,1,1.01,0.84,0.83
"2439","intqtrIN",1.18,1,1.01,0.84,0.83
"2440","intqtrIN",1.18,1,1.01,0.84,0.83
"2441","intqtrIN",1.18,1,1.01,0.84,0.83
"2442","intsecIN",1.2,1.01,1.02,0.86,0.79
"2443","intqtrIN",1.18,1,1.01,0.84,0.83
"2444","intqtrIN",1.18,1,1.01,0.84,0.83
"2445","intqtrIN",1.18,1,1.01,0.84,0.83
"2446","intqtrIN",1.18,1,1.01,0.84,0.83
"2447","intqtrIN",1.18,1,1.01,0.84,0.83
"2448","intqtrIN",1.18,1,1.01,0.84,0.83
"2449","intsecIN",1.2,1.01,1.02,0.86,0.79
"2450","intqtrIN",1.18,1,1.01,0.84,0.83
"2451","intsecIN",1.2,1.01,1.02,0.86,0.79
"2452","intqtrIN",1.18,1,1.01,0.84,0.83
"2453","intqtrIN",1.18,1,1.01,0.84,0.83
"2454","intqtrIN",1.18,1,1.01,0.84,0.83
"2455","intqtrIN",1.18,1,1.01,0.84,0.83
"2456","intqtrIN",1.18,1,1.01,0.84,0.83
"2457","intqtrIN",1.18,1,1.01,0.84,0.83
"2458","intsecIN",1.2,1.01,1.02,0.86,0.79
"2459","intqtrIN",1.18,1,1.01,0.84,0.83
"2460","intqtrIN",1.18,1,1.01,0.84,0.83
"2461","intsecIN",1.2,1.01,1.02,0.86,0.79
"2462","intqtrIN",1.18,1,1.01,0.84,0.83
"2463","intqtrIN",1.18,1,1.01,0.84,0.83
"2464","intsecIN",1.2,1.01,1.02,0.86,0.79
"2465","intsecIN",1.2,1.01,1.02,0.86,0.79
"2466","intqtrIN",1.18,1,1.01,0.84,0.83
"2467","intqtrIN",1.18,1,1.01,0.84,0.83
"2468","intqtrIN",1.18,1,1.01,0.84,0.83
"2469","extsecIN",1.48,1.02,1.01,0.88,0.81
"2470","intqtrIN",1.18,1,1.01,0.84,0.83
"2471","intqtrIN",1.18,1,1.01,0.84,0.83
"2472","intsecIN",1.2,1.01,1.02,0.86,0.79
"2473","intqtrIN",1.18,1,1.01,0.84,0.83
"2474","intqtrIN",1.18,1,1.01,0.84,0.83
"2475","intqtrIN",1.18,1,1.01,0.84,0.83
"2476","intqtrIN",1.18,1,1.01,0.84,0.83
"2477","intqtrIN",1.18,1,1.01,0.84,0.83
"2478","intqtrIN",1.18,1,1.01,0.84,0.83
"2479","intqtrIN",1.18,1,1.01,0.84,0.83
"2480","intqtrIN",1.18,1,1.01,0.84,0.83
"2481","intqtrIN",1.18,1,1.01,0.84,0.83
"2482","intqtrIN",1.18,1,1.01,0.84,0.83
"2483","intsecIN",1.2,1.01,1.02,0.86,0.79
"2484","intqtrIN",1.18,1,1.01,0.84,0.83
"2485","intqtrIN",1.18,1,1.01,0.84,0.83
"2486","intqtrIN",1.18,1,1.01,0.84,0.83
"2487","intqtrIN",1.18,1,1.01,0.84,0.83
"2488","intqtrIN",1.18,1,1.01,0.84,0.83
"2489","intqtrIN",1.18,1,1.01,0.84,0.83
"2490","intqtrIN",1.18,1,1.01,0.84,0.83
"2491","intqtrIN",1.18,1,1.01,0.84,0.83
"2492","intqtrIN",1.18,1,1.01,0.84,0.83
"2493","intqtrIN",1.18,1,1.01,0.84,0.83
"2494","intqtrIN",1.18,1,1.01,0.84,0.83
"2495","intsecIN",1.2,1.01,1.02,0.86,0.79
"2496","intqtrIN",1.18,1,1.01,0.84,0.83
"2497","intqtrIN",1.18,1,1.01,0.84,0.83
"2498","intqtrIN",1.18,1,1.01,0.84,0.83
"2499","intqtrIN",1.18,1,1.01,0.84,0.83
"2500","intsecIN",1.2,1.01,1.02,0.86,0.79
"2501","intsecIN",1.2,1.01,1.02,0.86,0.79
"2502","intsecIN",1.2,1.01,1.02,0.86,0.79
"2503","intqtrIN",1.18,1,1.01,0.84,0.83
"2504","intqtrIN",1.18,1,1.01,0.84,0.83
"2505","intqtrIN",1.18,1,1.01,0.84,0.83
"2506","intqtrIN",1.18,1,1.01,0.84,0.83
"2507","intqtrIN",1.18,1,1.01,0.84,0.83
"2508","intqtrIN",1.18,1,1.01,0.84,0.83
"2509","intqtrIN",1.18,1,1.01,0.84,0.83
"2510","intqtrIN",1.18,1,1.01,0.84,0.83
"2511","intqtrIN",1.18,1,1.01,0.84,0.83
"2512","intqtrIN",1.18,1,1.01,0.84,0.83
"2513","extsecIN",1.48,1.02,1.01,0.88,0.81
"2514","extsecIN",1.48,1.02,1.01,0.88,0.81
"2515","intqtrIN",1.18,1,1.01,0.84,0.83
"2516","intqtrIN",1.18,1,1.01,0.84,0.83
"2517","intsecIN",1.2,1.01,1.02,0.86,0.79
"2518","intsecIN",1.2,1.01,1.02,0.86,0.79
"2519","extsecIN",1.48,1.02,1.01,0.88,0.81
"2520","intqtrIN",1.18,1,1.01,0.84,0.83
"2521","extqtrIN",1.46,1,1.03,0.83,0.74
"2522","extsecIN",1.48,1.02,1.01,0.88,0.81
"2523","extqtrIN",1.46,1,1.03,0.83,0.74
"2524","intqtrIN",1.18,1,1.01,0.84,0.83
"2525","intqtrIN",1.18,1,1.01,0.84,0.83
"2526","intqtrIN",1.18,1,1.01,0.84,0.83
"2527","intqtrIN",1.18,1,1.01,0.84,0.83
"2528","intqtrIN",1.18,1,1.01,0.84,0.83
"2529","intqtrIN",1.18,1,1.01,0.84,0.83
"2530","intqtrIN",1.18,1,1.01,0.84,0.83
"2531","intqtrIN",1.18,1,1.01,0.84,0.83
"2532","intsecIN",1.2,1.01,1.02,0.86,0.79
"2533","intqtrIN",1.18,1,1.01,0.84,0.83
"2534","intqtrIN",1.18,1,1.01,0.84,0.83
"2535","intqtrIN",1.18,1,1.01,0.84,0.83
"2536","intqtrIN",1.18,1,1.01,0.84,0.83
"2537","intqtrIN",1.18,1,1.01,0.84,0.83
"2538","intqtrIN",1.18,1,1.01,0.84,0.83
"2539","intsecIN",1.2,1.01,1.02,0.86,0.79
"2540","intqtrIN",1.18,1,1.01,0.84,0.83
"2541","intqtrIN",1.18,1,1.01,0.84,0.83
"2542","intqtrIN",1.18,1,1.01,0.84,0.83
"2543","intqtrIN",1.18,1,1.01,0.84,0.83
"2544","intsecIN",1.2,1.01,1.02,0.86,0.79
"2545","intqtrIN",1.18,1,1.01,0.84,0.83
"2546","intqtrIN",1.18,1,1.01,0.84,0.83
"2547","extsecIN",1.48,1.02,1.01,0.88,0.81
"2548","intqtrIN",1.18,1,1.01,0.84,0.83
"2549","intqtrIN",1.18,1,1.01,0.84,0.83
"2550","intqtrIN",1.18,1,1.01,0.84,0.83
"2551","intqtrIN",1.18,1,1.01,0.84,0.83
"2552","intqtrIN",1.18,1,1.01,0.84,0.83
"2553","intqtrIN",1.18,1,1.01,0.84,0.83
"2554","intsecIN",1.2,1.01,1.02,0.86,0.79
"2555","intqtrIN",1.18,1,1.01,0.84,0.83
"2556","intsecIN",1.2,1.01,1.02,0.86,0.79
"2557","intsecIN",1.2,1.01,1.02,0.86,0.79
"2558","intsecIN",1.2,1.01,1.02,0.86,0.79
"2559","intsecIN",1.2,1.01,1.02,0.86,0.79
"2560","extqtrIN",1.46,1,1.03,0.83,0.74
"2561","intqtrIN",1.18,1,1.01,0.84,0.83
"2562","intqtrIN",1.18,1,1.01,0.84,0.83
"2563","intqtrIN",1.18,1,1.01,0.84,0.83
"2564","intqtrIN",1.18,1,1.01,0.84,0.83
"2565","intqtrIN",1.18,1,1.01,0.84,0.83
"2566","intqtrIN",1.18,1,1.01,0.84,0.83
"2567","intqtrIN",1.18,1,1.01,0.84,0.83
"2568","intqtrIN",1.18,1,1.01,0.84,0.83
"2569","intqtrIN",1.18,1,1.01,0.84,0.83
"2570","intqtrIN",1.18,1,1.01,0.84,0.83
"2571","intqtrIN",1.18,1,1.01,0.84,0.83
"2572","intsecIN",1.2,1.01,1.02,0.86,0.79
"2573","intsecIN",1.2,1.01,1.02,0.86,0.79
"2574","intqtrIN",1.18,1,1.01,0.84,0.83
"2575","intqtrIN",1.18,1,1.01,0.84,0.83
"2576","intqtrIN",1.18,1,1.01,0.84,0.83
"2577","intsecIN",1.2,1.01,1.02,0.86,0.79
"2578","intsecIN",1.2,1.01,1.02,0.86,0.79
"2579","intqtrIN",1.18,1,1.01,0.84,0.83
"2580","intqtrIN",1.18,1,1.01,0.84,0.83
"2581","intqtrIN",1.18,1,1.01,0.84,0.83
"2582","intsecIN",1.2,1.01,1.02,0.86,0.79
"2583","intqtrIN",1.18,1,1.01,0.84,0.83
"2584","intsecIN",1.2,1.01,1.02,0.86,0.79
"2585","intqtrIN",1.18,1,1.01,0.84,0.83
"2586","intqtrIN",1.18,1,1.01,0.84,0.83
"2587","intqtrIN",1.18,1,1.01,0.84,0.83
"2588","intsecIN",1.2,1.01,1.02,0.86,0.79
"2589","intqtrIN",1.18,1,1.01,0.84,0.83
"2590","intsecIN",1.2,1.01,1.02,0.86,0.79
"2591","intqtrIN",1.18,1,1.01,0.84,0.83
"2592","intsecIN",1.2,1.01,1.02,0.86,0.79
"2593","intqtrIN",1.18,1,1.01,0.84,0.83
"2594","intqtrIN",1.18,1,1.01,0.84,0.83
"2595","intqtrIN",1.18,1,1.01,0.84,0.83
"2596","extqtrIN",1.46,1,1.03,0.83,0.74
"2597","intqtrIN",1.18,1,1.01,0.84,0.83
"2598","intqtrIN",1.18,1,1.01,0.84,0.83
"2599","intsecIN",1.2,1.01,1.02,0.86,0.79
"2600","intsecIN",1.2,1.01,1.02,0.86,0.79
"2601","intsecIN",1.2,1.01,1.02,0.86,0.79
"2602","intsecIN",1.2,1.01,1.02,0.86,0.79
"2603","intqtrIN",1.18,1,1.01,0.84,0.83
"2604","intqtrIN",1.18,1,1.01,0.84,0.83
"2605","intsecIN",1.2,1.01,1.02,0.86,0.79
"2606","intqtrIN",1.18,1,1.01,0.84,0.83
"2607","intqtrIN",1.18,1,1.01,0.84,0.83
"2608","intsecIN",1.2,1.01,1.02,0.86,0.79
"2609","intqtrIN",1.18,1,1.01,0.84,0.83
"2610","intqtrIN",1.18,1,1.01,0.84,0.83
"2611","intqtrIN",1.18,1,1.01,0.84,0.83
"2612","intqtrIN",1.18,1,1.01,0.84,0.83
"2613","intsecIN",1.2,1.01,1.02,0.86,0.79
"2614","intqtrIN",1.18,1,1.01,0.84,0.83
"2615","intsecIN",1.2,1.01,1.02,0.86,0.79
"2616","intqtrIN",1.18,1,1.01,0.84,0.83
"2617","intqtrIN",1.18,1,1.01,0.84,0.83
"2618","intqtrIN",1.18,1,1.01,0.84,0.83
"2619","intqtrIN",1.18,1,1.01,0.84,0.83
"2620","intqtrIN",1.18,1,1.01,0.84,0.83
"2621","intsecIN",1.2,1.01,1.02,0.86,0.79
"2622","intqtrIN",1.18,1,1.01,0.84,0.83
"2623","intqtrIN",1.18,1,1.01,0.84,0.83
"2624","intqtrIN",1.18,1,1.01,0.84,0.83
"2625","intqtrIN",1.18,1,1.01,0.84,0.83
"2626","intqtrIN",1.18,1,1.01,0.84,0.83
"2627","intqtrIN",1.18,1,1.01,0.84,0.83
"2628","intqtrIN",1.18,1,1.01,0.84,0.83
"2629","intqtrIN",1.18,1,1.01,0.84,0.83
"2630","intqtrIN",1.18,1,1.01,0.84,0.83
"2631","intqtrIN",1.18,1,1.01,0.84,0.83
"2632","intsecIN",1.2,1.01,1.02,0.86,0.79
"2633","extqtrIN",1.46,1,1.03,0.83,0.74
"2634","extsecIN",1.48,1.02,1.01,0.88,0.81
"2635","extsecIN",1.48,1.02,1.01,0.88,0.81
"2636","intqtrIN",1.18,1,1.01,0.84,0.83
"2637","intsecIN",1.2,1.01,1.02,0.86,0.79
"2638","intqtrIN",1.18,1,1.01,0.84,0.83
"2639","intsecIN",1.2,1.01,1.02,0.86,0.79
"2640","intqtrIN",1.18,1,1.01,0.84,0.83
"2641","intqtrIN",1.18,1,1.01,0.84,0.83
"2642","intsecIN",1.2,1.01,1.02,0.86,0.79
"2643","intqtrIN",1.18,1,1.01,0.84,0.83
"2644","intqtrIN",1.18,1,1.01,0.84,0.83
"2645","intsecIN",1.2,1.01,1.02,0.86,0.79
"2646","intqtrIN",1.18,1,1.01,0.84,0.83
"2647","intsecIN",1.2,1.01,1.02,0.86,0.79
"2648","intqtrIN",1.18,1,1.01,0.84,0.83
"2649","intsecIN",1.2,1.01,1.02,0.86,0.79
"2650","intqtrIN",1.18,1,1.01,0.84,0.83
"2651","intqtrIN",1.18,1,1.01,0.84,0.83
"2652","intsecIN",1.2,1.01,1.02,0.86,0.79
"2653","intqtrIN",1.18,1,1.01,0.84,0.83
"2654","intqtrIN",1.18,1,1.01,0.84,0.83
"2655","intqtrIN",1.18,1,1.01,0.84,0.83
"2656","intsecIN",1.2,1.01,1.02,0.86,0.79
"2657","intqtrIN",1.18,1,1.01,0.84,0.83
"2658","intqtrIN",1.18,1,1.01,0.84,0.83
"2659","intsecIN",1.2,1.01,1.02,0.86,0.79
"2660","intqtrIN",1.18,1,1.01,0.84,0.83
"2661","intqtrIN",1.18,1,1.01,0.84,0.83
"2662","intqtrIN",1.18,1,1.01,0.84,0.83
"2663","intqtrIN",1.18,1,1.01,0.84,0.83
"2664","intqtrIN",1.18,1,1.01,0.84,0.83
"2665","intsecIN",1.2,1.01,1.02,0.86,0.79
"2666","intqtrIN",1.18,1,1.01,0.84,0.83
"2667","intqtrIN",1.18,1,1.01,0.84,0.83
"2668","intqtrIN",1.18,1,1.01,0.84,0.83
"2669","intqtrIN",1.18,1,1.01,0.84,0.83
"2670","intsecIN",1.2,1.01,1.02,0.86,0.79
"2671","intqtrIN",1.18,1,1.01,0.84,0.83
"2672","intqtrIN",1.18,1,1.01,0.84,0.83
"2673","intsecIN",1.2,1.01,1.02,0.86,0.79
"2674","intqtrIN",1.18,1,1.01,0.84,0.83
"2675","intqtrIN",1.18,1,1.01,0.84,0.83
"2676","intsecIN",1.2,1.01,1.02,0.86,0.79
"2677","intqtrIN",1.18,1,1.01,0.84,0.83
"2678","intqtrIN",1.18,1,1.01,0.84,0.83
"2679","intsecIN",1.2,1.01,1.02,0.86,0.79
"2680","intqtrIN",1.18,1,1.01,0.84,0.83
"2681","intqtrIN",1.18,1,1.01,0.84,0.83
"2682","intsecIN",1.2,1.01,1.02,0.86,0.79
"2683","intqtrIN",1.18,1,1.01,0.84,0.83
"2684","intqtrIN",1.18,1,1.01,0.84,0.83
"2685","intsecIN",1.2,1.01,1.02,0.86,0.79
"2686","intqtrIN",1.18,1,1.01,0.84,0.83
"2687","intqtrIN",1.18,1,1.01,0.84,0.83
"2688","intqtrIN",1.18,1,1.01,0.84,0.83
"2689","intsecIN",1.2,1.01,1.02,0.86,0.79
"2690","intqtrIN",1.18,1,1.01,0.84,0.83
"2691","intqtrIN",1.18,1,1.01,0.84,0.83
"2692","intqtrIN",1.18,1,1.01,0.84,0.83
"2693","intsecIN",1.2,1.01,1.02,0.86,0.79
"2694","intqtrIN",1.18,1,1.01,0.84,0.83
"2695","intqtrIN",1.18,1,1.01,0.84,0.83
"2696","intqtrIN",1.18,1,1.01,0.84,0.83
"2697","intsecIN",1.2,1.01,1.02,0.86,0.79
"2698","intqtrIN",1.18,1,1.01,0.84,0.83
"2699","intqtrIN",1.18,1,1.01,0.84,0.83
"2700","intsecIN",1.2,1.01,1.02,0.86,0.79
"2701","intqtrIN",1.18,1,1.01,0.84,0.83
"2702","intqtrIN",1.18,1,1.01,0.84,0.83
"2703","intsecIN",1.2,1.01,1.02,0.86,0.79
"2704","extqtrIN",1.46,1,1.03,0.83,0.74
"2705","extqtrIN",1.46,1,1.03,0.83,0.74
"2706","extsecIN",1.48,1.02,1.01,0.88,0.81
"2707","extsecIN",1.48,1.02,1.01,0.88,0.81
"2708","intqtrIN",1.18,1,1.01,0.84,0.83
"2709","intqtrIN",1.18,1,1.01,0.84,0.83
"2710","intqtrIN",1.18,1,1.01,0.84,0.83
"2711","intqtrIN",1.18,1,1.01,0.84,0.83
"2712","intqtrIN",1.18,1,1.01,0.84,0.83
"2713","intqtrIN",1.18,1,1.01,0.84,0.83
"2714","intsecIN",1.2,1.01,1.02,0.86,0.79
"2715","intqtrIN",1.18,1,1.01,0.84,0.83
"2716","extqtrIN",1.46,1,1.03,0.83,0.74
"2717","intqtrIN",1.18,1,1.01,0.84,0.83
"2718","intqtrIN",1.18,1,1.01,0.84,0.83
"2719","intsecIN",1.2,1.01,1.02,0.86,0.79
"2720","intqtrIN",1.18,1,1.01,0.84,0.83
"2721","intsecIN",1.2,1.01,1.02,0.86,0.79
"2722","intqtrIN",1.18,1,1.01,0.84,0.83
"2723","intqtrIN",1.18,1,1.01,0.84,0.83
"2724","intqtrIN",1.18,1,1.01,0.84,0.83
